thesis_position,Lineage, Name, decoration, Yu2019_ID, Yu2019_Host, Yu2019_Location, Yu2019_Accession
1,Outgroup, HCoV-EMC, none, NA, NA, NA, NA
2,Lineage 4, Ra4991 Yunnan, bold, NA, NA, NA, NA
3,Lineage4, Rspp7907 Yunnan, bold, NA, NA, NA, NA
4,Lineage4, Rspp7921 Yunnan, bold, NA, NA, NA, NA
5,Lineage4, Ra7909 Yunnan, bold, NA, NA, NA, NA
6,Lineage4, Rspp7952 Yunnan, bold, NA, NA, NA, NA
7,Lineage4, Rspp7896 Yunnan, bold, NA, NA, NA, NA
8,Lineage4, Rspp7931 Yunnan, bold, NA, NA, NA, NA
9,Lineage4, Rspp7905 Yunnan, bold, NA, NA, NA, NA
10,Lineage4, Rspp7924 Yunnan, bold, NA, NA, NA, NA
11,Lineage1-outgroup, BM48-31/Bulgaria, none, BM48-31, Rhinolophus blasii, Bulgaria, NC_014470
12,Lineage1, MLHJC35/Yunnan, none, MLHJC35, Rhinolophus sinicus, Yunnan, KU182963
13,Lineage1, LYRa11/Yunnan, none, LYRa11, Rhinolophus affinis, Yunnan, KF569996
14,Lineage1, Rf4092/Yunnnan, none, Rf4092, Rhinolophus ferrumequinum, Yunnan, KY417145
15,Lineage1, Rp3/Guangxi, none, Rp3, Rhinolophus pearsonii, Guangxi, DQ071615
16,Lineage1, Rs672/2006/Guizhou, none, Rs672/2006, Rhinolophus sinicus, Guizhou, FJ588686
17,Lineage1, Anlong-111/Guizhou, none, Anlong-111, Rhinolophus rex, Guizhou, KF294455
18,Lineage1, Anlong-97/Guizhou, none, Anlong-97, Rhinolophus sinicus, Guizhou, KF294440
19,Lineage1, Anlong-300/Guizhou, none, Anlong-300, Rhinolophus sinicus, Guizhou, KF294441
20,Lineage1, Anlong-103/Guizhou, none, Anlong-103, Rhinolophus sinicus, Guizhou, KY770858
21,Lineage1, Anlong-112/Guizhou, none, Anlong-112, Rhinolophus sinicus, Guizhou, KY770859
22,Lineage1, Rs4231/Yunnan, none, Rs4231, Rhinolophus sinicus, Yunnan, KY417146
23,Lineage1, YN2013/Yunnan, none, YN2013, Rhinolophus sinicus, Yunnan, KJ473816
24,Lineage1, Rs9401/Yunnan, none, Rs9401, Rhinolophus sinicus, Yunnan, KY417152
25,Lineage1, Rs7327/Yunnan, none, Rs7327, Rhinolophus sinicus, Yunnan, KY417151
26,Lineage1, As6526/Yunnan, none, As6526, Aselliscus stoliczkanus, Yunnan, KY417142
27,Lineage1, Rs160665 Yunnan, bold, NA, NA, NA, NA
28,Lineage1, Rs6266 Yunnan, bold, NA, NA, NA, NA
29,Lineage1, Rs4081/Tunnan, none, Rs4081, Rhinolophus sinicus, Yunnan, KY417143
30,Lineage1, WIV16/Yunnan, none, WIV16, Rhinolophus sinicus, Yunnan, KT444582
31,Lineage1, Rs4874/Yunnan, none, Rs4874, Rhinolophus sinicus, Yunnan, KY417150
32,Lineage1, Rm2841 Chongqing, bold, NA, NA, NA, NA
33,Lineage1, Rs4237/Yunnan, none, Rs4237, Rhinolophus sinicus, Yunnan, KY417147
34,Lineage1, Rs4247/Yunnan, none, Rs4247, Rhinolophus sinicus, Yunnan, KY417148
35,Lineage1, YNLF 34C/Yunnan, none, YNLF_34C, Rhinolophus ferrumequinum, Yunnan, KP886809
36,Lineage1, YNLF 31C/Yunnan, none, YNLF_31C, Rhinolophus ferrumequinum, Yunnan, KP886808
37,Lineage1, Rf5511 Yunnan, bold, NA, NA, NA, NA
38,Lineage1, TOR2, none, TOR2, Homo sapiens, Canada, AY274119
39,Lineage1, SZ3, none, SZ3, Paguma larvata, Guangdong, AY304486
40,Lineage1, BJ01, none, BJ01, Homo sapiens, Beijing, AY278488
41,Lineage1, GZ02, none, GZ02, Homo sapiens, Guangdong, AY390556
42,Lineage1, Rs5725 Yunnan, bold, NA, NA, NA, NA
43,Lineage1, RsSHC014/Yunnan, none, RsSHC014, Rhinolophus sinicus, Yunnan, KC881005
44,Lineage1, Rs4084/Yunnan, none, Rs4084, Rhinolophus sinicus, Yunnan, KY417144
45,Lineage1, Rs4255/Yunnan, none, Rs4255, Rhinolophus sinicus, Yunnan, KY417149
46,Lineage1, Rs6255 Yunnan, bold, NA, NA, NA, NA
47,Lineage1, WIV1/Yunnan, none, WIV1, Rhinolophus sinicus, Yunnan, KF367457
48,Lineage1, Rs3367/Yunnan, none, Rs3367, Rhinolophus sinicus, Yunnan, KC881006
49,Lineage1, Rs141455 Guangxi, bold, NA, NA, NA, NA
50,Lineage1, Rs141456 Guangxi, bold, NA, NA, NA, NA
51,Lineage1, Rs141567 Guangxi, bold, NA, NA, NA, NA
52,Lineage1, GX2013/Guangxi, none, GX2013, Rhinolophus sinicus, Guangxi, KJ473815
53,Lineage1, Rs13479 Guangxi, bold, NA, NA, NA, NA
54,Lineage1, Rs13488 Guangxi, bold, NA, NA, NA, NA
55,Lineage1, Rs13484 Guangxi, bold, NA, NA, NA, NA
56,Lineage1, Rs141469 Guizhou, bold, NA, NA, NA, NA
57,Lineage1, Rp140346 Guangdong, bold, NA, NA, NA, NA
58,Lineage1, Rp8794 Guangdong, bold, NA, NA, NA, NA
59,Lineage1, Rs8561 Guangdong, bold, NA, NA, NA, NA
60,Lineage1, Rs8586 Guangdong, bold, NA, NA, NA, NA
61,Lineage1, Rs8548 Guangdong, bold, NA, NA, NA, NA
62,Lineage1, Rs8572 Guangdong, bold, NA, NA, NA, NA
